TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
myRobot.LinearTargeting,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9097560975609756,251,244
myRobot.CircularTargeting,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9045644891122279,293,279
myRobot.WaveSurfing,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.5177145790933293,1293,312
myRobot.GuessFactor,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.829296875,134,118
